iter	RMSE
0	4.042738714
1	4.027051443
2	4.009340201
3	3.994916366
4	3.981989061
5	3.969606287
6	3.959397975
7	3.948014842
8	3.932223259
9	3.92203348
10	3.912056611
11	3.905813987
12	3.896294294
13	3.889239747
14	3.880633054
15	3.873914336
16	3.870449861
17	3.865397354
18	3.859469038
19	3.854605838
20	3.85133251
21	3.846690168
22	3.841779066
23	3.83844124
24	3.830539284
25	3.82929561
26	3.826299397
27	3.823306357
28	3.814171392
29	3.80458641
30	3.799534764
31	3.796613884
32	3.792390245
33	3.786954973
34	3.783049141
35	3.777536257
36	3.773338988
37	3.766539534
38	3.760687451
39	3.757624403
40	3.754336345
41	3.751891847
42	3.749855989
43	3.74823861
44	3.745349831
45	3.743208998
46	3.742223556
47	3.739329433
48	3.735502351
49	3.734100635
50	3.729452682
51	3.727907151
52	3.725073329
53	3.72274356
54	3.721799426
55	3.718952733
56	3.716626467
57	3.713874282
58	3.711046899
59	3.707332727
60	3.705056657
61	3.700052642
62	3.698435868
63	3.694323384
64	3.691520204
65	3.689724137
66	3.687445546
67	3.682616642
68	3.680719708
69	3.679445345
70	3.676232353
71	3.673421956
72	3.67314875
73	3.663927286
74	3.662299326
75	3.660168781
76	3.658720804
77	3.654266399
78	3.652863012
79	3.649634836
80	3.648587678
81	3.643856599
82	3.642771765
83	3.641318931
84	3.637490375
85	3.635529688
86	3.632636896
87	3.630795805
88	3.628641161
89	3.62695936
90	3.624746746
91	3.62216886
92	3.620997508
93	3.617392511
94	3.616094022
95	3.614843446
96	3.613462944
97	3.612355016
98	3.610930292
99	3.609893611
100	3.608622306
101	3.607491463
102	3.606295948
103	3.604424753
104	3.603865017
105	3.6033451
106	3.601730354
107	3.600769387
108	3.59690733
109	3.596124268
110	3.595062673
111	3.594181905
112	3.59302051
113	3.591980488
114	3.585754584
115	3.58322156
116	3.581703263
117	3.580530988
118	3.579617861
119	3.578138923
120	3.577012153
121	3.575330855
122	3.572412406
123	3.567261986
124	3.566713945
125	3.565365162
