iter	Passed	Remaining
0	6	6111
1	11	5709
2	17	5718
3	22	5627
4	28	5588
5	33	5603
6	39	5547
7	44	5516
8	50	5571
9	56	5552
10	61	5517
11	66	5510
12	72	5490
13	77	5469
14	83	5468
15	88	5448
16	93	5422
17	99	5419
18	104	5401
19	109	5386
20	115	5383
21	120	5367
22	125	5351
23	131	5344
24	136	5327
25	141	5314
26	147	5307
27	152	5292
28	157	5282
29	163	5279
30	168	5269
31	173	5257
32	179	5255
33	184	5243
34	189	5230
35	195	5229
36	200	5223
37	205	5212
38	211	5211
39	216	5204
40	222	5210
41	228	5206
42	233	5197
43	238	5185
44	244	5184
45	250	5186
46	255	5182
47	260	5174
48	266	5166
49	272	5168
50	277	5162
51	282	5150
52	287	5144
53	293	5136
54	298	5127
55	303	5119
56	308	5111
57	314	5102
58	319	5093
59	324	5084
60	329	5076
61	334	5066
62	340	5060
63	345	5053
64	350	5047
65	356	5039
66	361	5031
67	366	5021
68	371	5015
69	376	5004
70	381	4995
71	387	4989
72	392	4981
73	397	4972
74	402	4967
75	407	4959
76	413	4951
77	418	4945
78	423	4939
79	428	4932
80	434	4928
81	439	4920
82	444	4913
83	450	4909
84	455	4903
85	460	4895
86	466	4891
87	471	4883
88	476	4876
89	481	4872
90	487	4866
91	492	4860
92	498	4863
93	503	4857
94	509	4852
95	514	4847
96	519	4840
97	525	4832
98	530	4828
99	535	4820
100	541	4817
101	546	4813
102	551	4806
103	557	4799
104	562	4794
105	567	4788
106	573	4782
107	579	4783
108	584	4780
109	589	4772
110	596	4777
111	601	4771
112	607	4764
113	612	4759
114	617	4752
115	622	4745
116	628	4739
117	633	4734
118	639	4731
119	644	4726
120	649	4721
121	655	4714
122	660	4710
123	666	4704
124	671	4701
125	677	4696
126	682	4692
127	688	4688
128	693	4683
129	699	4678
130	704	4676
131	710	4673
132	716	4670
133	722	4669
134	727	4664
135	733	4659
136	739	4658
137	745	4654
138	750	4649
139	756	4644
140	761	4640
141	767	4638
142	772	4632
143	778	4626
144	783	4618
145	788	4612
146	793	4606
147	798	4599
148	804	4593
149	809	4585
150	814	4578
151	819	4572
152	824	4565
153	829	4558
154	835	4555
155	840	4548
156	845	4541
157	851	4536
158	856	4529
159	861	4523
160	867	4519
161	872	4512
162	877	4508
163	883	4506
164	889	4500
165	894	4493
166	900	4489
167	905	4483
168	910	4476
169	915	4471
170	921	4465
171	926	4458
172	931	4453
173	937	4448
174	942	4441
175	947	4436
176	952	4430
177	957	4423
178	963	4418
179	968	4411
180	973	4404
181	979	4400
182	984	4393
183	989	4387
184	994	4383
185	1000	4376
186	1005	4370
187	1010	4366
188	1016	4359
189	1021	4352
190	1026	4347
191	1031	4341
192	1036	4335
193	1042	4329
194	1047	4323
195	1052	4316
196	1057	4311
197	1062	4305
198	1068	4299
199	1073	4293
200	1078	4287
201	1083	4280
202	1089	4277
203	1094	4271
204	1099	4264
205	1105	4259
206	1110	4253
207	1115	4247
208	1120	4240
209	1125	4234
210	1131	4229
211	1136	4223
212	1141	4217
213	1146	4211
214	1151	4205
215	1157	4199
216	1162	4193
217	1167	4186
218	1172	4181
219	1177	4175
220	1182	4168
221	1188	4163
222	1193	4157
223	1198	4152
224	1203	4146
225	1209	4141
226	1214	4135
227	1219	4130
228	1224	4123
229	1229	4117
230	1235	4112
231	1240	4106
232	1245	4100
233	1250	4094
234	1256	4090
235	1261	4083
236	1267	4079
237	1272	4072
238	1277	4066
239	1282	4061
240	1287	4055
241	1292	4049
242	1298	4043
243	1303	4038
244	1308	4032
245	1313	4026
246	1319	4021
247	1324	4015
248	1329	4010
249	1334	4004
250	1339	3997
251	1344	3992
252	1350	3986
253	1355	3980
254	1360	3974
255	1366	3970
256	1371	3965
257	1376	3959
258	1382	3955
259	1387	3949
260	1393	3944
261	1398	3940
262	1403	3934
263	1409	3929
264	1415	3924
265	1420	3919
266	1425	3914
267	1431	3910
268	1437	3905
269	1443	3901
270	1448	3896
271	1453	3890
272	1459	3887
273	1465	3882
274	1470	3877
275	1476	3872
276	1481	3866
277	1486	3861
278	1493	3858
279	1498	3854
280	1507	3857
281	1518	3866
282	1528	3872
283	1534	3869
284	1541	3867
285	1549	3867
286	1558	3871
287	1566	3872
288	1575	3875
289	1586	3884
290	1594	3885
291	1601	3883
292	1608	3881
293	1618	3885
294	1626	3887
295	1632	3882
296	1639	3879
297	1644	3874
298	1653	3876
299	1660	3873
300	1667	3873
301	1674	3869
302	1681	3867
303	1689	3866
304	1695	3862
305	1700	3857
306	1706	3851
307	1711	3845
308	1717	3839
309	1722	3833
310	1727	3827
311	1733	3822
312	1738	3815
313	1744	3810
314	1750	3805
315	1755	3799
316	1760	3793
317	1766	3788
318	1771	3781
319	1776	3775
320	1782	3771
321	1788	3765
